,name,points
0,Brighton and Hove Albion,6
1,Manchester City,6
2,Brentford,4
3,Liverpool,4
4,Tottenham Hotspur,4
5,West Ham United,4
6,Newcastle United,3
7,Arsenal,3
8,Crystal Palace,3
9,Aston Villa,3
10,Nottingham Forest,3
11,Manchester United,3
12,Fulham,3
13,Bournemouth,1
14,Chelsea,1
15,Sheffield United,0
16,Luton Town,0
17,Burnley,0
18,Wolverhampton Wanderers,0
19,Everton,0
